max_momento,delta,theta,alpha,beta,gamma
0.5,3.5557395658246147,10.662319372466452,14.089569256905271,47.97971945254586,10.735034400373465
1.0,1.147863134068051,11.234124997537533,12.897460174024646,66.87053043276724,11.045300776972821
1.5,0.6873924617141896,7.489702118619553,10.3583192921819,38.47416891495338,8.23175750152361
2.0,2.0464286078013942,13.665581446480276,14.687299176449937,41.30016795820476,8.042069621959854
2.5,0.8516424156145179,5.493830888731898,14.013515883612609,67.5589530335737,12.781648372255578
3.0,0.9984965131130457,6.096855867046183,46.72247517271775,64.925360683723,13.508822648672005
3.5,3.199609964546222,8.737577478928364,11.107504920148873,49.067595350721525,11.423507245275765
4.0,2.1274303580022282,7.337027081994732,20.683612868305342,38.351710858378674,11.224415721783634
4.5,1.1877535117743243,11.719006822977624,6.127213598539512,24.140831006377805,8.900901775181213
5.0,2.38665810946673,14.372692711085609,18.659680593511624,38.562036731306975,11.427176160941949
5.5,2.2235850830722477,5.658780927785144,5.048016605963407,21.241967860216157,7.134616574776842
6.0,1.5714131948438705,7.496677087646628,9.313039408459296,28.237865050643034,5.728862685813437
6.5,1.1412770597989328,6.537982149719337,17.906996495271542,45.63793259142533,11.522929150707169
7.0,5.868195626957447,16.250583427969794,16.383431837665906,26.810680248276583,9.73115151915718
7.5,1.42218107530008,16.88372715620372,30.647603159579624,60.203290291842684,11.052942223428118
8.0,0.834819547491332,8.810996689773319,13.499344482962282,24.66701395391324,12.857280580301811
8.5,3.902443298566311,8.72301745948864,19.284756925115385,26.933720700541055,7.643025510736119
9.0,1.254613094351583,11.601406182496223,29.281205198353316,43.4275304828544,32.137235492140526
9.5,1.3669310463037871,10.454232744568168,23.43099242161653,24.247246214536034,10.55052404989528
10.0,1.814365770195828,7.0197090920910306,90.32401807579097,31.03606307541255,11.303828762152369
10.5,2.343170459303185,16.329890649526348,41.402949063573374,34.763295517412125,10.65571263474036
11.0,2.001852266668218,9.377640575053494,62.04115416750821,39.243951671136145,9.838147371947365
11.5,1.2244447513334238,12.293936854596396,45.19011749825555,33.755936453531156,13.179754842226403
12.0,2.5091846701834077,8.666401601881326,76.29121090489946,48.84330298266483,8.003542361552693
12.5,1.2831345214961658,7.337315848538587,91.22266410314866,37.732791293875096,12.757812071577273
13.0,0.7525425520313234,11.029634587613995,62.362033038224176,46.60954590581845,8.49405676671249
13.5,0.5197529108641993,4.678035392097947,68.34919585819819,48.446185407912296,10.286858541716619
14.0,0.7257123503052361,8.57239626114079,85.89891640293882,33.406941711555014,7.405572940077022
14.5,1.2325595895703612,11.699443204895166,56.82579835680216,31.35039810958638,9.956566298586445
15.0,1.2093496152269467,5.60414470668695,62.27676169431852,25.914950433292642,13.01153127178894
15.5,1.7593590768889995,29.445271740128703,17.35060533943353,24.833669510627107,9.238155660150351
16.0,1.2020217837682932,8.265738367478667,33.444710839436425,24.359465077961673,10.061137393504726
16.5,1.727411426136273,13.764766625322542,44.188445909138615,37.29358196553741,9.714962548202182
17.0,1.2148340138439857,11.150766429827765,46.083394889960424,30.223992994296776,10.156765026140153
17.5,1.394419201011426,12.71642158749855,46.81808096297446,41.372222818926055,10.7976723858716
18.0,2.6447105925175447,13.537907486514198,47.91059696156623,23.73630018755007,12.991446069065262
18.5,1.1766933096154766,10.093984609054452,33.76901730327066,40.19423421675587,7.246033887740468
19.0,1.2203665111717978,10.721283891843546,51.74811386600192,17.96728890667719,9.064825222275301
19.5,0.9680834843703285,19.059530469016998,41.88750117000379,26.353378125041672,16.906477843978408
20.0,0.834280420265217,4.749051587811396,79.23604139973983,52.573551328508785,9.127658755466163
20.5,1.585299433891683,13.372593907324962,31.917865155582643,20.63426966848712,10.442955994158615
21.0,1.228278989833838,13.73185259338607,44.799754392183324,33.66552425016159,10.538296162865755
21.5,0.7558698401045559,6.7025690829782185,47.72889940551708,39.12058739668319,7.37327042561841
22.0,0.5262918753081356,9.682318677885625,34.3391190612996,27.542268202580264,11.717201817538662
22.5,1.158276065321458,12.471246689148307,41.03232628198915,33.49726396219482,7.357877413721937
23.0,2.0166242916625436,18.517207405401013,37.46634067666492,24.740226416114787,11.172308449388424
23.5,1.3736067215124512,8.622980717604285,23.110254117513158,37.04621227162433,12.707847430089538
24.0,1.2600015552952852,8.29966939063665,45.08383442120557,31.32457716706621,10.714940669204537
24.5,2.5443798903348713,6.471821599917332,59.757640487739344,33.2009763259951,8.867579176649297
25.0,2.9135035732195957,18.99805773125539,54.83856574298743,49.468228477461444,10.275425970686566
25.5,1.915306916713194,14.049274051644126,33.79658299934559,30.7677628499939,11.950357506005506
26.0,2.115037283031818,5.566316619787196,14.497896576300137,22.168677128510453,9.74482340983743
26.5,1.3563400196285327,10.878232657068503,27.527154474448082,39.00647689739669,11.394046196480812
27.0,0.8666995777775492,21.695137196636217,47.30199749488793,51.93792674373287,9.722263447773244
27.5,0.4944455666651304,11.805219024479303,66.44562524449361,39.83004454785361,11.21368454358721
28.0,1.1728165729396918,9.200062217622298,64.51619707337383,50.5102922308736,13.944552597483488
28.5,1.264456328963302,8.06216818632894,63.18086965871075,39.61600948217607,11.467562199086327
29.0,1.156079588000018,3.790769000817201,35.178610844960446,22.91851850255908,11.020788379058502
29.5,1.3925137344319392,8.446368795653916,32.632732897241546,19.31746885403775,8.566770657153091
30.0,2.8772989792541055,6.054983488596566,12.090922108951865,15.174114330939958,15.513627692096183
30.5,3.8549691854803347,17.28251110888879,7.4698718799030965,17.65623105928676,11.430692062300185
31.0,4.312538787519314,27.2156932496261,22.000087615848464,25.8264386003886,26.661094034796992
31.5,2.089119129042158,11.795412242529284,33.10400801701222,23.78932334956938,11.297021579412334
32.0,1.4047442341096206,7.359188188662085,22.31078742532526,23.538667420838763,10.081218385114495
32.5,2.3580048140938445,13.81717779772029,8.07475750170649,19.453973644458657,18.380813630291684
33.0,3.514805924818707,16.156161716749743,14.444856664146577,20.79787024156946,10.65543602587227
33.5,0.7909595706194994,8.22918076382968,6.1348093743870304,9.837227283964507,8.667706630719037
34.0,0.9142689175133492,8.088937420800196,3.7717570662760265,18.963089125904986,7.986967422084035
34.5,1.753411554597132,5.9502737616656605,11.455052445443053,20.938125095120032,8.91804611490731
35.0,1.280877287805061,5.0687061407579055,4.917649528041565,18.61260129998725,4.684362767539204
35.5,1.6256050834046005,10.555133315118255,14.325122010694166,18.674033329250022,5.59799361254943
36.0,0.8660981291438599,8.497729718972804,10.83032351694969,16.686753780005162,20.171163057378887
36.5,0.8938709707399771,3.9318488000831406,5.253782615365815,26.544563913786167,5.339875358595143
37.0,1.9432558269856532,8.33256574799793,7.19838737607746,14.351903780700768,6.691617702840636
37.5,2.8925894918179678,12.02337743500232,15.053956725879374,19.14400672479125,4.960344286473225
38.0,1.7648782614604641,12.134012454012158,7.66823989931499,17.41514927481331,6.4895117614639615
38.5,0.8405349388456929,10.359918291090077,18.48449695245815,21.352621934954538,8.768306498748716
39.0,4.482705427602105,14.365938429861796,16.212855855303488,14.04787704603886,13.832518186841831
39.5,1.3645589567658218,17.541497448430732,25.835874175602044,18.66401836433799,11.465739412307853
40.0,0.8697703537684127,28.484306772592184,30.00927422544453,18.47517119510151,8.179392686470338
40.5,0.8593564438599373,4.784667908872366,15.96365329075264,17.371895449413305,9.362742164886727
41.0,1.0970438781240996,7.169265836679776,13.56779221611433,18.101286607678343,5.297715417048339
41.5,1.1860152191227926,8.282170224465194,11.109362973532178,29.541757456744275,7.835981076140297
42.0,0.44367609999426305,5.768871154960407,9.209696093336081,15.790305812280003,3.6774212597049942
42.5,1.1556848239694872,5.186060976329743,6.64121579925589,9.378879427977793,6.897978311574272
43.0,0.801208247664887,6.94236817075552,13.470824879216433,11.289980718215762,6.824252207581486
43.5,1.4429004530336391,32.270785458863934,13.541935513762585,10.381347255090999,7.503192025061216
44.0,0.8809083715097361,10.4445276491947,10.797366483351732,20.450508560911565,7.451040202192803
44.5,1.4755431607203442,9.22507608945978,8.004712048643615,21.834099559295158,5.348874230895711
45.0,1.1597269306863287,12.655277356364017,18.467272307681036,29.72547485615368,4.954574175688236
45.5,0.698130010423319,9.880701601160332,15.347417646528434,19.720307500585314,6.436372541147117
46.0,1.0467867267239996,7.060757854893094,7.838171969954033,16.235237484486895,6.95114308234204
46.5,1.3266202811031278,7.167815488683303,28.79700264621645,34.665018725809276,8.020325200314113
47.0,1.2358616212047884,7.965896921025808,50.26983422886513,19.599141206517597,6.400224707180375
47.5,0.7142701648499986,7.005934135378345,51.2036425899326,15.542176518138424,11.289834576324843
48.0,1.272379043523935,16.16625213719461,30.092421683585084,18.10497201642934,9.79241563563937
48.5,1.0083344432105568,22.296593683021648,22.16703881668846,42.14167346927441,5.499603960224941
49.0,4.508894698786111,20.09473553272733,21.09635015306616,44.79184457907278,7.632108358794482
49.5,10.099116592184133,33.755924442593354,24.87173327120864,22.38395136265763,9.8530387007789
50.0,13.653945096268188,22.316108649333504,26.754394775918254,12.523633778527037,9.469130249722683
50.5,3.462374666173381,26.181397408048074,22.25876326096572,25.49852713093662,9.036410764044751
51.0,4.300836059620465,29.24086594525406,31.343814690781244,23.103390029489066,8.445700970512053
51.5,2.6454297308723507,16.360978525143246,26.13864965063484,23.87879427768315,6.93792185801984
52.0,4.9434211894464655,20.910065413197174,24.346212549203855,20.415485879944168,10.44806310613024
52.5,5.0479013259103,19.58804350073077,35.82774055445445,64.2816753920813,7.986739041843194
53.0,3.8213982448240715,13.286870145699975,55.894464875006804,66.99169764333624,8.32088763934939
53.5,1.4668400670141892,9.515806625310095,91.29498967357588,49.160764169935725,13.859401103506361
54.0,1.8227789304616726,9.030114962059425,27.432858064136674,24.524604861683336,13.082424591890536
54.5,1.9765971739175476,10.71680842014309,33.274168618575985,19.922816090918257,7.832798690005531
55.0,1.256815155471054,11.74372360033912,41.77729504116897,25.065717577435084,8.719636405576757
55.5,1.2168575831921726,6.856129998694105,34.712208067898544,27.396912054211363,9.094947888524143
56.0,1.1589310835117645,7.41589954809745,70.09473969224231,32.034796122445016,7.439813283226227
56.5,3.203892252502774,5.079207546769255,72.06601163032963,25.752853926446605,8.934763830117294
57.0,0.772963146020524,9.82981926973422,25.261760120854408,56.15335362463959,8.433750360890754
57.5,2.2236283514462905,6.5543064587536835,37.351436115431014,16.92303511049102,9.374136954223422
58.0,2.367657446857656,21.68778374216095,36.50891876160561,29.103559943181978,6.2284416449384405
58.5,1.543569095963471,19.629431695661474,53.50329860944716,25.427621862986694,7.771127692643821
59.0,3.8100467415910506,16.634081710589474,52.284068705832084,15.59659288906793,10.87168710433544
59.5,11.682343071622412,34.39168045260036,68.83476908661903,19.917973464700093,4.451490717386316
60.0,3.6140879694962527,17.207969534161307,56.726218217746876,20.70381295010893,7.482310693165615
60.5,2.1140051845742187,20.301827128631253,32.771912229593106,19.40814987946261,7.9206668189583525
61.0,1.8087163759353506,11.77746721478148,27.49497385822457,14.278553178850451,6.244013739973821
61.5,1.61300792458929,8.963119761526029,9.629731370759696,17.730232317704367,5.70877475645618
62.0,1.6829763766225334,16.004581878061952,17.591129332413182,35.795404120424514,7.6519880563168385
62.5,1.0515571939700856,9.331381633567826,31.133724394718683,36.111946376925005,6.514999017330814
63.0,2.881986896588743,16.14894487686476,18.973004257880646,26.940465523335796,5.579763999888504
63.5,3.283942090168723,11.21157625889492,17.614016835510178,20.13773154395794,9.648814724501257
64.0,18.204795486386168,61.22460532895835,56.47696725445172,41.95323457078632,29.100573062288177
64.5,5.137396400880798,30.4975352092973,21.245425518922147,16.901852087666438,7.8456954279391375
65.0,5.511897979176104,18.140456501797942,14.583141545078641,20.16425623518492,7.417044056817153
65.5,1.2719814619721639,10.926612818563276,17.110174060996822,15.259094727745106,7.044313909434783
66.0,3.933062858738753,33.56772810779505,19.36331568018221,30.631762943499456,7.545033715287196
66.5,3.4546432887447605,21.426913677376476,30.41186182832319,25.709587751787826,6.694404098516203
67.0,2.317727262439741,15.608196589247292,27.61050842990196,23.293979189780856,14.226036658843665
67.5,2.75380514797542,25.26133205853848,11.17969839623694,26.28614684667372,10.051059533027239
68.0,2.3794086208063443,23.268991509957505,25.91669387774084,33.079949643684465,8.807786289652128
68.5,4.277154112677835,33.89864045509885,31.182045889557568,30.70381570840195,7.292431372799821
69.0,3.1031611581319303,49.628478686390075,16.312372387553907,23.03870172636882,10.333017151851694
69.5,2.7190463991079756,12.352956267873951,10.562280617955034,11.176023539705474,7.065843670485789
70.0,1.242459941729183,8.281004316952618,8.8147925398203,19.388804651947435,10.10925614686928
70.5,4.621213422179844,26.014728910831046,5.729588530618886,20.781718026671427,6.167066015527901
71.0,0.9226319922423923,11.574509724676172,30.988937258857135,21.93243970507992,7.837416310019146
71.5,0.9103586403100721,9.74900688404299,33.34118887494642,19.405732537642095,7.106524714798928
72.0,5.117340673067748,19.702631488687878,11.259972758794536,18.465179805642713,7.828908632996315
72.5,1.9929332057985147,11.806057874147124,9.905675822794723,10.888685625839932,3.819273439363387
73.0,0.8593624023896209,8.895649100541084,12.845312465240394,27.055059985548503,7.347100819287292
73.5,1.484639099940811,9.203515060724419,14.116075132941996,12.293668191663741,7.993131345425907
74.0,1.7717477963768524,7.206758063500619,9.76017078505317,21.423275637370605,7.393979995353247
74.5,0.9276095210752935,7.728980726888507,17.283414691339786,18.41179247266341,4.648219695531614
75.0,2.697589542583213,14.834224320289142,52.93561592229309,30.38252382223315,4.368347761330295
75.5,3.720486038836898,14.260074261148091,60.44268342954747,28.03419399908412,6.0870015484486215
76.0,0.794297514688604,3.4451975622139206,67.75103041610853,27.066337070449666,7.357882221549545
76.5,0.8314700877991095,3.6522638710104096,29.820760795722702,16.458846970863707,8.026976000076711
77.0,1.396271204051986,14.14936222462279,15.546754576700744,25.407698310728776,4.298218406033006
77.5,1.1080659962924435,11.85951680078578,69.24893491669837,20.58468954159839,6.745036006818749
78.0,1.13062943760965,10.176881188485208,49.99030048500761,32.491863787421885,6.963813453340029
78.5,1.342833063875867,4.621592952569236,37.1700453546836,31.0827081417142,8.82952327517948
79.0,2.0246393021390805,9.927045989417925,42.79582314231567,21.477452367680343,7.566076975691147
79.5,1.3593537896108538,10.07584492111079,49.76511823995851,14.74557509415017,9.013950777177133
