max_momento,delta,theta,alpha,beta,gamma
0.5,0.0,0.15997170502875327,0.23712035071916918,1.0,0.1616085468446471
1.0,0.0,0.15346701949312264,0.17877541376335995,1.0,0.1505939738860943
1.5,0.0,0.18001825758604104,0.2559341584068543,1.0,0.1996562223069096
2.0,0.0,0.2960011716325692,0.32202971685852005,1.0,0.1527406334626525
2.5,0.0,0.06959040066393551,0.19730781148377766,0.9999999999999999,0.17884105724132163
3.0,0.0,0.07975300243613517,0.7152545217543467,0.9999999999999999,0.19569747864013823
3.5,0.0,0.12073709947704167,0.172405543627519,1.0,0.17929493112658573
4.0,0.0,0.14381505034829786,0.512258138849998,1.0,0.25112949762209547
4.5,0.0,0.4588166146208199,0.21519816189905294,1.0000000000000002,0.33603983018052086
5.0,0.0,0.331331282718974,0.44983696381329213,1.0,0.24990804231741104
5.5,0.0,0.18062502395531116,0.1485106045023729,1.0,0.25822550472622835
6.0,0.0,0.22219918588509885,0.2903133216026958,0.9999999999999999,0.15590561179459816
6.5,0.0,0.1212833869297131,0.3767860580792689,1.0,0.23331308762136926
7.0,0.0,0.4957572126109254,0.5021007010793793,0.9999999999999999,0.18445547231140386
7.5,0.0,0.2630359700077306,0.4971907211995025,1.0,0.16384109242732153
8.0,0.0,0.3346807686384388,0.5314040629031761,1.0,0.5044630313006705
8.5,0.0,0.20930554900567536,0.6678879924059342,0.9999999999999999,0.1624131456924349
9.0,0.0,0.24534212306984918,0.6645637494275496,1.0,0.7322856541626918
9.5,0.0,0.3971668061146937,0.9643250634041608,0.9999999999999999,0.40137528421559
10.0,0.0,0.05881102440582231,1.0,0.33015266181730857,0.10721387718474479
10.5,0.0,0.35808498383792875,1.0000000000000002,0.8300130266115905,0.21281590609242246
11.0,0.0,0.1228493349334244,0.9999999999999999,0.6202953436396781,0.13051942406361508
11.5,0.0,0.2517757926048773,0.9999999999999999,0.7399293510065791,0.2719237383153639
12.0,0.0,0.0834514480818204,0.9999999999999999,0.6279865256760895,0.07446742752619159
12.5,0.0,0.06731390919213195,0.9999999999999999,0.40526848363474866,0.1275821388376699
13.0,0.0,0.16681020983099745,1.0,0.7443171984041,0.12565457291707513
13.5,0.0,0.061304977610717466,0.9999999999999999,0.7065726978512924,0.14399507362069988
14.0,0.0,0.09212620328321358,1.0,0.3837031813556538,0.07842678532609741
14.5,0.0,0.18827619774320972,1.0,0.541753623064111,0.1569256784182586
15.0,0.0,0.07196629006921196,1.0,0.40456276067615554,0.19326480777139166
15.5,0.0,0.9999999999999999,0.5631472746515591,0.8334314535484068,0.2701300359583743
16.0,0.0,0.21907963605376152,1.0,0.7182230754454519,0.27476354699947203
16.5,0.0,0.2834918024431309,0.9999999999999999,0.8376190305405465,0.18811484975156273
17.0,0.0,0.22144531096990638,1.0,0.6465364258182478,0.19929168303358627
17.5,0.0,0.24925340554485997,0.9999999999999999,0.8801096623916684,0.2070122227075557
18.0,0.0,0.24064914591941058,0.9999999999999999,0.46594889191111166,0.22857688883393815
18.5,0.0,0.22854570257673693,0.8353249137669418,1.0,0.155554154285881
19.0,0.0,0.18803366225594306,0.9999999999999999,0.33144011503027143,0.15525051326780795
19.5,0.0,0.4421237644102266,0.9999999999999999,0.6203728224017213,0.3895068713356579
20.0,0.0,0.049932184158096346,1.0,0.6599248570677995,0.1057805109425046
20.5,0.0,0.3886019594117002,1.0,0.6280039219027698,0.2920180456061051
21.0,0.0,0.28696695459796173,1.0,0.7444605664782848,0.21367229562600254
21.5,0.0,0.12659816277322622,1.0,0.8167392631798138,0.14087659762925786
