max_momento,delta,theta,alpha,beta,gamma
0.5,21.833472405194637,74.5680127244589,100.0,74.56682919461961,0.0
1.0,3.631348801923825,74.51680636173857,86.20659556775338,100.00000000000001,0.0
1.5,2.194658029081773,70.98870784959239,100.0,81.709989838602,0.0
2.0,11.153425602567136,92.8188395082483,100.0,61.27649721041942,0.0
2.5,0.849015468449533,33.3511454813607,93.0014399440301,100.0,0.0
3.0,0.49306009951597707,11.588379288593762,100.0,29.718746458354023,0.0
3.5,24.36062310787397,77.33153564382309,100.00000000000001,98.05260602350798,0.0
4.0,7.414524666457183,33.40763983004772,99.99999999999999,39.32302978169332,0.0
4.5,6.058049049947862,100.0,50.11952050814569,43.31703724588134,0.0
5.0,9.62795349143414,76.19226123038193,100.0,43.96341582422636,0.0
5.5,34.581262329887295,100.0,88.36880551977383,82.13049320711691,0.0
6.0,13.84480852448054,79.78602438034112,100.0,66.19109853524546,0.0
6.5,2.7992158772452895,34.08710474109336,100.0,54.980350997340445,0.0
7.0,33.56294290274438,99.16064107325786,100.0,34.12989331569796,0.0
7.5,2.6338759549612414,54.144879262288086,100.0,42.467049278463264,0.0
8.0,0.7843368758527447,63.27082637304012,100.0,37.187542239405154,0.0
8.5,18.387609640013682,43.96364389154763,100.0,29.438259972726403,0.0
9.0,0.0,36.91777098603183,100.0,29.957082202558674,2.075886929753011
9.5,3.3469442452245097,43.154460312305055,100.00000000000001,20.962711439173688,0.0
10.0,1.302918877031155,7.1073953237375,100.0,6.970454189859837,0.0
10.5,4.2512879782697945,38.537463975073535,99.99999999999999,17.444403553197947,0.0
11.0,2.341731352581421,14.338984706666485,100.0,13.270713101290612,0.0
11.5,1.060638710055434,25.97117481865154,100.0,15.185975847508516,0.0
12.0,2.7057032836359163,10.825053234718805,100.00000000000001,13.709866911971288,0.0
12.5,0.6123266236596796,7.302499444131923,100.00000000000001,8.460314303643623,0.0
13.0,0.4317748997823131,17.040771421249612,100.0,15.954808252906805,0.0
13.5,0.0,6.130497761071747,100.0,15.10563204334053,0.10035107805137677
14.0,0.35394458225846087,9.533957340043687,100.00000000000001,8.190147475964356,0.0
14.5,1.1796126582837254,19.785139446493275,100.0,11.372496496386724,0.0
15.0,0.7570436726474767,7.899191055027864,100.0,8.15065376565669,0.0
15.5,4.258562117026738,100.00000000000001,58.17509193204467,17.258476081104018,0.0
16.0,1.9078298697604827,23.39782680161701,99.99999999999999,14.719572336664658,0.0
16.5,2.6866420133316726,30.274181270765926,100.0,17.721146513944188,0.0
17.0,1.3942977934584797,23.23006818199205,100.0,13.484946471993212,0.0
17.5,1.6826652102927724,26.188595730721445,100.0,18.564109523816164,0.0
18.0,4.033100885027573,27.127453193579925,100.0,9.608936271965234,0.0
18.5,2.2864193838742057,29.02094934359212,100.0,25.537411594618312,0.0
19.0,1.3710224485922298,19.91659030214263,100.0,6.782612638999471,0.0
19.5,0.00488506093662977,44.21510170042861,100.0,11.950274925793506,0.0
20.0,0.39725854230571145,5.370640971422561,100.0,14.179644729173411,0.0
20.5,3.156205587342621,40.78989385296514,100.0,12.734705221944626,0.0
21.0,1.4165726617234404,29.70675857881811,99.99999999999999,15.564294316013916,0.0
21.5,0.7071597713711907,13.277450920851084,100.0,17.485857306909693,0.0
22.0,0.0,27.07856031148676,100.0,16.54464484421274,0.42369280000595566
22.5,1.81677380472945,29.673085056385098,100.0,17.29392228323145,0.0
23.0,3.7422872424143447,48.546831584745604,99.99999999999999,13.194907733632206,0.0
23.5,2.892429267925165,35.27870693364624,100.0,33.5342130670702,0.0
24.0,1.4564799310901013,17.286077737676475,100.00000000000001,14.275946138328806,0.0
24.5,3.4390369340185627,10.067527425609098,100.00000000000001,11.596909777030953,0.0
25.0,4.288067104812961,33.936250542506606,100.0,19.180652927807195,0.0
25.5,3.7218104377869,40.36514883273123,100.0,18.585667119075868,0.0
26.0,11.176993728657548,35.93323127545974,100.0,31.342874405650463,0.0
26.5,2.6240881473704953,38.05298088337036,100.0,29.829579921446577,0.0
27.0,0.6655943623682254,45.221795442913944,99.99999999999999,23.501690578298938,0.0
27.5,0.0,17.150221592801376,100.00000000000001,12.671002224359544,0.22188595862726357
28.0,0.5900639358407083,13.18787557779641,100.0,16.365005719074194,0.0
28.5,0.9742685419992425,11.846157799075222,100.0,13.03189565508584,0.0
29.0,1.5234088227693885,9.14939144661944,99.99999999999999,12.918648756150626,0.0
29.5,2.809253261132211,24.75434388981936,100.0,11.832178291040337,0.0
30.0,17.768026830005947,46.128994457680854,100.0,22.183480962433418,0.0
30.5,19.253854672403754,100.0,40.99197025408917,19.66660564870381,0.0
31.0,10.855619468657604,100.0,79.69965516810655,16.40854864675346,0.0
31.5,4.447453342361905,34.35118857576234,99.99999999999999,14.298188047728178,0.0
32.0,3.8126771168685063,31.20868017720393,100.0,21.416175735630343,0.0
32.5,10.242722819838168,100.0,55.020836937293254,25.63493874612137,0.0
33.0,18.690883100428128,100.0,88.9928972126744,25.810733274175725,0.0
33.5,3.8229443037832347,100.0,72.919537005049,21.86163060484499,0.0
34.0,5.998931183552967,100.00000000000001,43.43716822418676,49.231606000625405,0.0
34.5,11.363707668628525,49.70714973637295,100.00000000000001,37.85421453183064,0.0
35.0,21.103800243344455,100.0,96.85366125184314,80.57556701569956,0.0
35.5,9.323082256183838,73.08157807882742,100.0,27.346198622571926,0.0
36.0,0.0,76.59031477919496,99.99999999999999,28.522732745508392,2.8756852509567405
36.5,10.525052131641528,64.83618059043044,88.46891304896755,99.99999999999997,0.0
37.0,19.633218136940325,100.0,85.73394201615261,35.30651024003647,0.0
37.5,17.664532336472003,79.4822277459971,100.0,26.883133216459004,0.0
38.0,11.850950486802722,100.0,62.03601971691663,29.747083472652925,0.0
38.5,1.8877848068045915,54.82191531793124,99.99999999999999,23.599369456087786,0.0
39.0,23.94095298858584,88.02446906766593,100.00000000000001,15.116433737595997,0.0
39.5,2.8171343747685293,67.06056492209775,100.0,13.869257183732001,0.0
40.0,1.3620544159639516,94.83794723155582,100.0,12.315396606673612,0.0
